index,date,value_in_usd,%-change,not_taxed_investment,not_taxed_profit,taxed_profit,reinvestment,transaction_cost
0,1988-01-29,100,0.0,0.0,0.0,22.0,0.0,0.0
1,1988-02-29,101,1,0.0,0.0,19.80,0.0,0.0
2,1988-03-31,102,0.99,0.0,0.0,17.65,0.0,0.0
3,1988-04-29,103,0.98,0.0,0.0,15.53,0.0,0.0
4,1988-05-31,104,0.97,0.0,0.0,13.46,0.0,0.0
5,1988-06-30,105,0.96,0.0,0.0,11.43,0.0,0.0
6,1988-07-29,106,0.95,0.0,0.0,9.43,0.0,0.0
7,1988-08-31,107,0.94,0.0,0.0,7.48,0.0,0.0
8,1988-09-30,108,0.93,0.0,0.0,5.56,0.0,0.0
9,1988-10-31,109,0.93,0.0,0.0,3.67,0.0,0.0
10,1988-11-30,110,0.92,0.0,0.0,1.82,0.0,0.0
11,1988-12-30,111,0.91,0.0,0.0,273.28,2327.83,23.2782
12,1989-01-31,112,0.9,0.0,0,19.64,0.0,0.0
13,1989-02-28,113,0.89,0.0,0,17.7,0.0,0.0
14,1989-03-31,114,0.88,0.0,0,15.79,0.0,0.0
15,1989-04-28,115,0.88,0.0,0,13.91,0.0,0.0
16,1989-05-31,116,0.87,0.0,0,12.07,0.0,0.0
17,1989-06-30,117,0.86,0.0,0,10.26,0.0,0.0
18,1989-07-31,118,0.85,0.0,0,8.47,0.0,0.0
19,1989-08-31,119,0.85,0.0,0,6.72,0.0,0.0
20,1989-09-29,120,0.84,0.0,0,5,0.0,0.0
21,1989-10-31,121,0.83,0.0,0,3.31,0.0,0.0
22,1989-11-30,122,0.83,0.0,0,1.64,0.0,0.0
23,1989-12-29,123,0.82,5315.62,0.0,0,5115.62,51.15
