index,date,value_in_usd,%-change,not_taxed_investment,not_taxed_profit,taxed_profit,reinvestment,transaction_cost
0,1988-01-29,100,0.0,200.0,0.0,0.0,0.0,0.0
1,1988-02-29,101,1,200.0,0.0,0.0,0.0,0.0
2,1988-03-31,102,0.99,200.0,0.0,0.0,0.0,0.0
3,1988-04-29,103,0.98,200.0,0.0,0.0,0.0,0.0
4,1988-05-31,104,0.97,200.0,0.0,0.0,0.0,0.0
5,1988-06-30,105,0.96,200.0,0.0,0.0,0.0,0.0
6,1988-07-29,106,0.95,200.0,0.0,0.0,0.0,0.0
7,1988-08-31,107,0.94,200.0,0.0,0.0,0.0,0.0
8,1988-09-30,108,0.93,200.0,0.0,0.0,0.0,0.0
9,1988-10-31,109,0.93,200.0,0.0,0.0,0.0,0.0
10,1988-11-30,110,0.92,200.0,0.0,0.0,0.0,0.0
