index,date,value_in_usd,%-change,not_taxed_investment,not_taxed_profit,taxed_profit,reinvestment,transaction_cost
0,"Jan 30, 1970",100,0,0.0,0.0,22.0,0.0,0.0
1,"Feb 27, 1970",101,1,0.0,0.0,19.80,0.0,0.0
2,"Mar 31, 1970",102,0.99,0.0,0.0,17.65,0.0,0.0
3,"Apr 30, 1970",103,0.98,0.0,0.0,15.53,0.0,0.0
4,"May 29, 1970",104,0.97,0.0,0.0,13.46,0.0,0.0
5,"Jun 30, 1970",105,0.96,0.0,0.0,11.43,0.0,0.0
6,"Jul 31, 1970",106,0.95,0.0,0.0,9.43,0.0,0.0
7,"Aug 31, 1970",107,0.94,0.0,0.0,7.48,0.0,0.0
8,"Sep 30, 1970",108,0.93,0.0,0.0,5.56,0.0,0.0
9,"Oct 30, 1970",109,0.93,0.0,0.0,3.67,0.0,0.0
10,"Nov 30, 1970",110,0.92,0.0,0.0,1.82,0.0,0.0
11,"Dec 31, 1970",111,0.91,2527.83,0.0,0.0,2327.83,23.2782
