index,date,value_in_usd,%-change,not_taxed_investment,not_taxed_profit,taxed_profit,reinvestment,transaction_cost
0,"Jan 29, 1988",100,0,0.0,0.0,22.0,0.0,0.0
1,"Feb 29, 1988",101,1,0.0,0.0,19.80,0.0,0.0
2,"Mar 31, 1988",102,0.99,0.0,0.0,17.65,0.0,0.0
3,"Apr 29, 1988",103,0.98,0.0,0.0,15.53,0.0,0.0
4,"May 31, 1988",104,0.97,0.0,0.0,13.46,0.0,0.0
5,"Jun 30, 1988",105,0.96,0.0,0.0,11.43,0.0,0.0
6,"Jul 29, 1988",106,0.95,0.0,0.0,9.43,0.0,0.0
7,"Aug 31, 1988",107,0.94,0.0,0.0,7.48,0.0,0.0
8,"Sep 30, 1988",108,0.93,0.0,0.0,5.56,0.0,0.0
9,"Oct 31, 1988",109,0.93,0.0,0.0,3.67,0.0,0.0
10,"Nov 30, 1988",110,0.92,0.0,0.0,1.82,0.0,0.0
11,"Dec 30, 1988",111,0.91,2527.83,0.0,0.0,2327.83,23.2782
